K,n_iter,seed_a,seed_b,matched_pattern_count,matched_loading_corr_mean_raw,matched_loading_corr_mean_clipped,matched_loading_corr_median_raw,matched_top_gene_jaccard_mean,matched_peak_timepoint_agreement,matched_pattern_class_agreement
10,2000,1,2,10,0.9690680340314468,0.9690680340314468,0.96688254009824,0.9805429864253394,1.0,1.0
10,2000,1,3,10,0.9690680340314468,0.9690680340314468,0.96688254009824,0.9805429864253394,1.0,1.0
10,2000,1,4,10,0.9690928396154296,0.9690928396154296,0.9677846457643762,0.996078431372549,1.0,1.0
10,2000,1,5,10,0.9690928396154296,0.9690928396154296,0.9677846457643762,0.996078431372549,1.0,1.0
10,2000,2,3,10,1.0,1.0,1.0,1.0,1.0,1.0
10,2000,2,4,10,0.9693725936082068,0.9693725936082068,0.97069957057002,0.9844645550527904,1.0,1.0
10,2000,2,5,10,0.9693725936082068,0.9693725936082068,0.97069957057002,0.9844645550527904,1.0,1.0
10,2000,3,4,10,0.9693725936082068,0.9693725936082068,0.97069957057002,0.9844645550527904,1.0,1.0
10,2000,3,5,10,0.9693725936082068,0.9693725936082068,0.97069957057002,0.9844645550527904,1.0,1.0
10,2000,4,5,10,1.0,1.0,1.0,1.0,1.0,1.0
